canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
vdjseq-solver	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
muscle_ws_jabaws	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
protcid	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
hgca	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
miso	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dnas	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
r3d-2-msa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
vectorbase	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
phredphrapconsed	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
metabolic_network_sgl	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bicare	7	7	7	7	5	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
matrixdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
brca_share	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cnaseg	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
knime4bio	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
arts_antibiotics	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1
fourcseq	7	7	7	7	4	3	7	3	0	4	3	2	2	1	3	7	0	0	3	1
cancergenanatomyproj	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qtltools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
vidger	2	2	2	2	1	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
clustalo_ws_jabaws	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
hawkeye	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
chngpt	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
arraytv	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
bioexcel_building_blocks_biobb	1	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1	0	0	1	1
synchr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mait	4	4	4	4	1	3	4	3	0	1	3	2	2	1	3	4	0	0	3	1
breakdancer	2	1	2	2	1	1	1	0	0	1	1	0	0	0	0	2	0	0	1	0
brownian_motion_simulator	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
cfm-id	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sbt_interface	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mindel	1	0	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
webmotifs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bioidmapper	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
ggseqlogo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
biocinstaller	9	9	9	9	7	5	9	3	0	7	3	0	0	1	3	9	0	0	3	1
cleanupdtseq	5	5	5	5	2	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
biscap_and_cfdr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dasty	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bio_c	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ma	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fasta_rest	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
multipow	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
biolad-db	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
carpools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mupet	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
pubmeth	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mirtarvis	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
gcview	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regent	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pavian	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0
autophylo	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mindboggle	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
